time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2],distalJointAngle[0],distalJointAngle[1],distalJointAngle[2]
1386286246.202136,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.202154,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.242137,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.242169,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286246.242189,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.242206,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.242224,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.282034,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.282067,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.282087,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.296138,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.297741,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.333963,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.333997,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.374912,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.374945,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.374964,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.374983,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.414092,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.414129,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.414159,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.414181,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.454122,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.454164,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.454188,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.454209,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.494089,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.494125,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.494147,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.494169,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.53412,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.534152,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.534172,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.534189,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.534207,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.574087,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.574123,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.574143,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.574161,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.5841,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286246.585807,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.622165,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.622198,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.662095,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.66213,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.662153,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.662172,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.702102,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.702139,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5626840591430664,1.2531081438064575,1.7477679252624512,1.2543048858642578
1386286246.702162,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.702182,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.742108,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.742144,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.742167,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.742189,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.782098,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.782136,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286246.78216,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.78218,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.822884,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.822921,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.82295,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.822973,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.862904,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.862943,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.862966,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.862986,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.902925,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.902958,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.902978,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.902995,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.94295,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.942983,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.943003,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.943021,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.982928,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286246.982961,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.982981,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.982999,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.022094,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.02213,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.022153,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.022175,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.062097,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.062133,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.062155,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.062177,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.1021,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.102137,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.10216,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.102181,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.142091,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.142127,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.142152,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.142174,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.182928,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.182961,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.18298,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.182999,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.222088,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286247.222124,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286247.222146,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.222168,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286247.263061,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5626840591430664,1.2582061290740967,1.740230917930603,1.2543048858642578
1386286247.263097,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.263118,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.263136,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286247.302104,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.30214,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.302162,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.302184,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286247.34211,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.342147,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.342171,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.342192,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5626840591430664,1.2582061290740967,1.740230917930603,1.2543048858642578
1386286247.382168,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286247.3822,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.38222,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.382238,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286247.382256,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
