UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
22036000,0,0,15225,0,0,358,2115,0,0,3071,50,0,0,0,0,8178,1764,0,0,0,0,17255,0,0,0,0,0,45912,31829,440,0,1138,0,0,0,616
22286000,0,0,15225,0,0,358,2115,0,0,3071,50,0,0,0,0,8272,1764,0,0,0,0,17255,0,0,0,0,0,45928,31837,440,0,1138,0,0,0,616
22286000,0,0,15225,0,0,358,2115,0,0,3071,50,0,0,0,0,8272,1764,0,0,0,0,17255,0,0,0,0,0,45928,31837,440,0,1138,0,0,0,616
22286000,0,0,15225,0,0,358,2115,0,0,3071,50,0,0,0,0,8272,1764,0,0,0,0,17255,0,0,0,0,0,45928,31845,440,0,1138,0,0,0,616
22286000,0,0,15225,0,0,358,2115,0,0,3108,50,0,0,0,0,8272,1890,0,0,0,0,17255,0,0,0,0,0,45928,31845,440,0,1138,0,0,0,616
22541000,0,0,15225,0,0,358,2115,0,0,3108,50,0,0,0,0,8366,1890,0,0,0,0,17255,0,0,0,0,0,45928,31845,440,0,1138,0,0,0,616
22541000,0,0,15225,0,0,358,2115,0,0,3108,50,0,0,0,0,8366,1890,0,0,0,0,17255,0,0,0,0,0,45944,31853,440,0,1138,0,0,0,616
22541000,0,0,15225,0,0,358,2115,0,0,3145,50,0,0,0,0,8366,1890,0,0,0,0,17255,0,0,0,0,0,45944,31853,440,0,1138,0,0,0,616
22796000,0,0,15225,0,0,358,2115,0,0,3145,50,0,0,0,0,8460,1890,0,0,0,0,17255,0,0,0,0,0,45944,31861,440,0,1138,0,0,0,616
22796000,0,0,15225,0,0,358,2115,0,0,3145,50,0,0,0,0,8460,1890,0,0,0,0,17255,0,0,0,0,0,45944,31861,440,0,1138,0,0,0,616
22796000,0,0,15225,0,0,358,2115,0,0,3145,50,0,0,0,0,8460,1890,0,0,0,0,17255,0,0,0,0,0,45944,31861,440,0,1138,0,0,0,616
23046000,0,0,15225,0,0,358,2115,0,0,3182,50,0,0,0,0,8554,1890,0,0,0,0,17255,0,0,0,0,0,45960,31869,460,0,1138,0,0,0,616
23046000,0,0,15225,0,0,358,2115,0,0,3182,50,0,0,0,0,8554,1890,0,0,0,0,17255,0,0,0,0,0,45960,31869,460,0,1138,0,0,0,616
23046000,0,0,15225,0,0,358,2115,0,0,3182,50,0,0,0,0,8554,1890,0,0,0,0,17255,0,0,0,0,0,45960,31877,460,0,1138,0,0,0,616
23301000,0,0,15225,0,0,358,2115,0,0,3219,50,0,0,0,0,8648,1890,0,0,0,0,17255,0,0,0,0,0,45960,31877,460,0,1138,0,0,0,616
23301000,0,0,15225,0,0,358,2115,0,0,3219,50,0,0,0,0,8648,1890,0,0,0,0,17255,0,0,0,0,0,45960,31877,460,0,1138,0,0,0,616
23301000,0,0,15225,0,0,358,2115,0,0,3219,50,0,0,0,0,8648,1890,0,0,0,0,17255,0,0,0,0,0,45976,31885,460,0,1138,0,0,0,616
23301000,0,0,15225,0,0,358,2115,0,0,3219,50,0,0,0,0,8648,1890,0,0,0,0,17255,0,0,0,0,0,45976,31885,460,0,1138,0,0,0,616
23556000,0,0,15225,0,0,358,2115,0,0,3256,50,0,0,0,0,8742,1890,0,0,0,0,17255,0,0,0,0,0,45976,31893,460,0,1138,0,0,0,616
23556000,0,0,15225,0,0,358,2115,0,0,3256,50,0,0,0,0,8742,1890,0,0,0,0,17255,0,0,0,0,0,45976,31893,460,0,1138,0,0,0,616
23556000,0,0,15225,0,0,358,2115,0,0,3256,50,0,0,0,0,8742,1890,0,0,0,0,17255,0,0,0,0,0,45976,31893,460,0,1138,0,0,0,616
23806000,0,0,15225,0,0,358,2115,0,0,3293,50,0,0,0,0,8836,1890,0,0,0,0,17255,0,0,0,0,0,45992,31901,460,0,1138,0,0,0,616
23806000,0,0,15225,0,0,358,2115,0,0,3293,50,0,0,0,0,8836,1890,0,0,0,0,17255,0,0,0,0,0,45992,31901,460,0,1138,0,0,0,616
23806000,0,0,15225,0,0,358,2115,0,0,3293,50,0,0,0,0,8836,2016,0,0,0,0,17255,0,0,0,0,0,45992,31909,460,0,1138,0,0,0,672
24061000,0,0,15225,0,0,358,2115,0,0,3330,50,0,0,0,0,8930,2016,0,0,0,0,17255,0,0,0,0,0,45992,31909,480,0,1138,0,0,0,672
24061000,0,0,15225,0,0,358,2115,0,0,3330,50,0,0,0,0,8930,2016,0,0,0,0,17255,0,0,0,0,0,45992,31909,480,0,1138,0,0,0,672
24061000,0,0,15225,0,0,358,2115,0,0,3330,50,0,0,0,0,8930,2016,0,0,0,0,17255,0,0,0,0,0,46008,31917,480,0,1138,0,0,0,672
24316000,0,0,15225,0,0,358,2115,0,0,3367,50,0,0,0,0,9024,2016,0,0,0,0,17255,0,0,0,0,0,46008,31917,480,0,1138,0,0,0,672
24316000,0,0,15225,0,0,358,2115,0,0,3367,50,0,0,0,0,9024,2016,0,0,0,0,17255,0,0,0,0,0,46008,31925,480,0,1138,0,0,0,672
24316000,0,0,15225,0,0,358,2115,0,0,3367,50,0,0,0,0,9024,2016,0,0,0,0,17255,0,0,0,0,0,46008,31925,480,0,1138,0,0,0,672
24566000,0,0,15225,0,0,358,2115,0,0,3367,50,0,0,0,0,9118,2016,0,0,0,0,17255,0,0,0,0,0,46008,31925,480,0,1138,0,0,0,672
24566000,0,0,15225,0,0,358,2115,0,0,3404,50,0,0,0,0,9118,2016,0,0,0,0,17255,0,0,0,0,0,46024,31933,480,0,1138,0,0,0,672
24566000,0,0,15225,0,0,358,2115,0,0,3404,50,0,0,0,0,9118,2016,0,0,0,0,17255,0,0,0,0,0,46024,31933,480,0,1138,0,0,0,672
24566000,0,0,15225,0,0,358,2115,0,0,3404,50,0,0,0,0,9118,2016,0,0,0,0,17255,0,0,0,0,0,46024,31941,480,0,1138,0,0,0,672
24821000,0,0,15225,0,0,358,2115,0,0,3441,50,0,0,0,0,9212,2016,0,0,0,0,17255,0,0,0,0,0,46024,31941,480,0,1138,0,0,0,672
24821000,0,0,15225,0,0,358,2115,0,0,3441,50,0,0,0,0,9212,2016,0,0,0,0,17255,0,0,0,0,0,46024,31941,480,0,1138,0,0,0,672
25025000,0,0,15225,0,0,358,2115,0,0,3441,50,0,0,0,0,9212,2016,0,0,0,0,17255,0,0,0,0,0,46040,31949,500,0,1138,0,0,0,672
25076000,0,0,15225,0,0,358,2115,0,0,3478,50,0,0,0,0,9306,2016,0,0,0,0,17255,0,0,0,0,0,46040,31949,500,0,1138,0,0,0,672
25076000,0,0,15225,0,0,358,2115,0,0,3478,50,0,0,0,0,9306,2016,0,0,0,0,17255,0,0,0,0,0,46040,31957,500,0,1138,0,0,0,672
25076000,0,0,15225,0,0,358,2115,0,0,3478,50,0,0,0,0,9306,2016,0,0,0,0,17255,0,0,0,0,0,46040,31957,500,0,1138,0,0,0,672
25326000,0,0,15225,0,0,358,2115,0,0,3515,50,0,0,0,0,9400,2016,0,0,0,0,17255,0,0,0,0,0,46040,31957,500,0,1138,0,0,0,672
25326000,0,0,15225,0,0,358,2115,0,0,3515,50,0,0,0,0,9400,2016,0,0,0,0,17255,0,0,0,0,0,46056,31965,500,0,1138,0,0,0,672
25326000,0,0,15225,0,0,358,2115,0,0,3515,50,0,0,0,0,9400,2142,0,0,0,0,17255,0,0,0,0,0,46056,31965,500,0,1138,0,0,0,672
25581000,0,0,15225,0,0,358,2115,0,0,3515,75,0,0,0,0,9494,2142,0,0,0,0,17255,0,0,0,0,0,46056,31973,500,0,1138,0,0,0,672
25581000,0,0,23345,0,0,358,2115,0,0,3552,75,0,0,0,0,9494,2142,0,0,0,0,31465,0,0,0,0,0,46056,31973,500,0,1138,0,0,0,672
25581000,0,0,23345,0,0,358,2115,0,0,3552,75,0,0,0,0,9494,2142,0,0,0,0,31465,0,0,0,0,0,46056,31973,500,0,1138,0,0,0,672
25581000,0,0,23345,0,0,358,2115,0,0,3552,75,0,0,0,0,9494,2142,0,0,0,0,31465,0,0,0,0,0,46072,31981,500,0,1138,0,0,0,672
25836000,0,0,23345,0,0,358,2115,0,0,3589,75,0,0,0,0,9588,2142,0,0,0,0,31465,0,0,0,0,0,46072,31981,500,0,1138,0,0,0,672
25836000,0,0,23345,0,0,358,2115,0,0,3589,75,0,0,0,0,9588,2142,0,0,0,0,31465,0,0,0,0,0,46072,31989,500,0,1138,0,0,0,672
26026000,0,0,23345,0,0,358,2115,0,0,3589,75,0,0,0,0,9588,2142,0,0,0,0,31465,0,0,0,0,0,46072,31989,520,0,1138,0,0,0,728
26086000,0,0,23345,0,0,358,2115,0,0,3626,75,0,0,0,0,9682,2142,0,0,0,0,31465,0,0,0,0,0,46072,31989,520,0,1138,0,0,0,728
26086000,0,0,23345,0,0,358,2115,0,0,3626,75,0,0,0,0,9682,2142,0,0,0,0,31465,0,0,0,0,0,46088,31997,520,0,1138,0,0,0,728
26086000,0,0,23345,0,0,358,2115,0,0,3626,75,0,0,0,0,9682,2142,0,0,0,0,31465,0,0,0,0,0,46088,31997,520,0,1138,0,0,0,728
26341000,0,0,23345,0,0,358,2115,0,0,3626,75,0,0,0,0,9776,2142,0,0,0,0,31465,0,0,0,0,0,46088,32005,520,0,1138,0,0,0,728
26341000,0,0,23345,0,0,358,2115,0,0,3663,75,0,0,0,0,9776,2142,0,0,0,0,31465,0,0,0,0,0,46088,32005,520,0,1138,0,0,0,728
26341000,0,0,23345,0,0,358,2115,0,0,3663,75,0,0,0,0,9776,2142,0,0,0,0,31465,0,0,0,0,0,46088,32005,520,0,1138,0,0,0,728
26596000,0,0,23345,0,0,358,2115,0,0,3663,75,0,0,0,0,9870,2142,0,0,0,0,31465,0,0,0,0,0,46104,32005,520,0,1138,0,0,0,728
26596000,0,0,23345,0,0,358,2115,0,0,3700,75,0,0,0,0,9870,2142,0,0,0,0,31465,0,0,0,0,0,46104,32013,520,0,1138,0,0,0,728
26596000,0,0,23345,0,0,358,2115,0,0,3700,75,0,0,0,0,9870,2142,0,0,0,0,31465,0,0,0,0,0,46104,32021,520,0,1138,0,0,0,728
26846000,0,0,23345,0,0,358,2115,0,0,3700,75,0,0,0,0,9964,2142,0,0,0,0,31465,0,0,0,0,0,46104,32021,520,0,1138,0,0,0,728
26846000,0,0,23345,0,0,358,2115,0,0,3737,75,0,0,0,0,9964,2142,0,0,0,0,31465,0,0,0,0,0,46104,32021,520,0,1138,0,0,0,728
26846000,0,0,23345,0,0,358,2115,0,0,3737,75,0,0,0,0,9964,2268,0,0,0,0,31465,0,0,0,0,0,46120,32021,520,0,1138,0,0,0,728
27027000,0,0,23345,0,0,358,2115,0,0,3737,75,0,0,0,0,9964,2268,0,0,0,0,31465,0,0,0,0,0,46120,32029,540,0,1138,0,0,0,728
27101000,0,0,23345,0,0,358,2115,0,0,3774,75,0,0,0,0,10058,2268,0,0,0,0,31465,0,0,0,0,0,46120,32029,540,0,1138,0,0,0,728
27101000,0,0,23345,0,0,358,2115,0,0,3774,75,0,0,0,0,10058,2268,0,0,0,0,31465,0,0,0,0,0,46120,32037,540,0,1138,0,0,0,728
27101000,0,0,23345,0,0,358,2115,0,0,3774,75,0,0,0,0,10058,2268,0,0,0,0,31465,0,0,0,0,0,46120,32037,540,0,1138,0,0,0,728
27356000,0,0,23345,0,0,358,2115,0,0,3774,75,0,0,0,0,10152,2268,0,0,0,0,31465,0,0,0,0,0,46136,32037,540,0,1138,0,0,0,728
27356000,0,0,23345,0,0,358,2115,0,0,3811,75,0,0,0,0,10152,2268,0,0,0,0,31465,0,0,0,0,0,46136,32045,540,0,1138,0,0,0,728
27356000,0,0,23345,0,0,358,2115,0,0,3811,75,0,0,0,0,10152,2268,0,0,0,0,31465,0,0,0,0,0,46136,32045,540,0,1138,0,0,0,728
27606000,0,0,23345,0,0,358,2115,0,0,3811,75,0,0,0,0,10246,2268,0,0,0,0,31465,0,0,0,0,0,46136,32053,540,0,1138,0,0,0,728
27606000,0,0,23345,0,0,358,2115,0,0,3848,75,0,0,0,0,10246,2268,0,0,0,0,31465,0,0,0,0,0,46136,32053,540,0,1138,0,0,0,728
27606000,0,0,23345,0,0,358,2115,0,0,3848,75,0,0,0,0,10246,2268,0,0,0,0,31465,0,0,0,0,0,46152,32053,540,0,1138,0,0,0,728
27861000,0,0,23345,0,0,358,2115,0,0,3848,75,0,0,0,0,10340,2268,0,0,0,0,31465,0,0,0,0,0,46152,32061,540,0,1138,0,0,0,728
27861000,0,0,23345,0,0,358,2115,0,0,3885,75,0,0,0,0,10340,2268,0,0,0,0,31465,0,0,0,0,0,46152,32061,540,0,1138,0,0,0,728
28028000,0,0,23345,0,0,358,2115,0,0,3885,75,0,0,0,0,10340,2268,0,0,0,0,31465,0,0,0,0,0,46152,32069,560,0,1138,0,0,0,784
28116000,0,0,23345,0,0,358,2115,0,0,3885,75,0,0,0,0,10434,2268,0,0,0,0,31465,0,0,0,0,0,46152,32069,560,0,1138,0,0,0,784
28116000,0,0,23345,0,0,358,2115,0,0,3922,75,0,0,0,0,10434,2268,0,0,0,0,31465,0,0,0,0,0,46168,32069,560,0,1138,0,0,0,784
28116000,0,0,23345,0,0,358,2115,0,0,3922,75,0,0,0,0,10434,2268,0,0,0,0,31465,0,0,0,0,0,46168,32077,560,0,1138,0,0,0,784
28366000,0,0,23345,0,0,358,2115,0,0,3922,75,0,0,0,0,10528,2268,0,0,0,0,31465,0,0,0,0,0,46168,32077,560,0,1138,0,0,0,784
28366000,0,0,23345,0,0,358,2115,0,0,3922,75,0,0,0,0,10528,2268,0,0,0,0,31465,0,0,0,0,0,46168,32085,560,0,1138,0,0,0,784
28366000,0,0,23345,0,0,358,2115,0,0,3959,75,0,0,0,0,10528,2394,0,0,0,0,31465,0,0,0,0,0,46168,32085,560,0,1138,0,0,0,784
28366000,0,0,23345,0,0,358,2115,0,0,3959,75,0,0,0,0,10528,2394,0,0,0,0,31465,0,0,0,0,0,46184,32085,560,0,1138,0,0,0,784
28621000,0,0,23345,0,0,358,2115,0,0,3959,75,0,0,0,0,10622,2394,0,0,0,0,31465,0,0,0,0,0,46184,32093,560,0,1138,0,0,0,784
28621000,0,0,23345,0,0,358,2115,0,0,3996,75,0,0,0,0,10622,2394,0,0,0,0,31465,0,0,0,0,0,46184,32093,560,0,1138,0,0,0,784
28621000,0,0,23345,0,0,358,2115,0,0,3996,75,0,0,0,0,10622,2394,0,0,0,0,31465,0,0,0,0,0,46184,32101,560,0,1138,0,0,0,784
28876000,0,0,23345,0,0,358,2115,0,0,3996,75,0,0,0,0,10716,2394,0,0,0,0,31465,0,0,0,0,0,46184,32101,560,0,1138,0,0,0,784
28876000,0,0,23345,0,0,358,2115,0,0,3996,75,0,0,0,0,10716,2394,0,0,0,0,31465,0,0,0,0,0,46200,32101,560,0,1138,0,0,0,784
29029000,0,0,23345,0,0,358,2115,0,0,4033,75,0,0,0,0,10716,2394,0,0,0,0,31465,0,0,0,0,0,46200,32109,580,0,1138,0,0,0,784
29126000,0,0,23345,0,0,358,2115,0,0,4033,75,0,0,0,0,10810,2394,0,0,0,0,31465,0,0,0,0,0,46200,32109,580,0,1138,0,0,0,784
29126000,0,0,23345,0,0,358,2115,0,0,4033,75,0,0,0,0,10810,2394,0,0,0,0,31465,0,0,0,0,0,46200,32117,580,0,1138,0,0,0,784
29126000,0,0,23345,0,0,358,2115,0,0,4070,75,0,0,0,0,10810,2394,0,0,0,0,31465,0,0,0,0,0,46200,32117,580,0,1138,0,0,0,784
29381000,0,0,23345,0,0,358,2115,0,0,4070,75,0,0,0,0,10904,2394,0,0,0,0,31465,0,0,0,0,0,46216,32117,580,0,1138,0,0,0,784
29381000,0,0,23345,0,0,358,2115,0,0,4070,75,0,0,0,0,10904,2394,0,0,0,0,31465,0,0,0,0,0,46216,32125,580,0,1138,0,0,0,784
29381000,0,0,23345,0,0,358,2115,0,0,4107,75,0,0,0,0,10904,2394,0,0,0,0,31465,0,0,0,0,0,46216,32125,580,0,1138,0,0,0,784
29381000,0,0,23345,0,0,358,2115,0,0,4107,75,0,0,0,0,10904,2394,0,0,0,0,31465,0,0,0,0,0,46216,32133,580,0,1138,0,0,0,784
29636000,0,0,23345,0,0,358,2115,0,0,4107,75,0,0,0,0,10998,2394,0,0,0,0,31465,0,0,0,0,0,46216,32133,580,0,1138,0,0,0,784
29636000,0,0,23345,0,0,358,2115,0,0,4107,75,0,0,0,0,10998,2394,0,0,0,0,31465,0,0,0,0,0,46232,32133,580,0,1277,0,0,0,784
29636000,0,0,23345,0,0,358,2115,0,0,4144,75,0,0,0,0,10998,2394,0,0,0,0,31465,0,0,0,0,0,46232,32141,580,0,1333,0,0,0,784
29886000,0,0,23345,0,0,716,2115,0,0,4144,75,0,0,0,0,11092,2394,0,0,0,0,31465,0,0,0,0,0,46232,32141,580,0,1333,0,0,0,784
29886000,0,0,23345,0,0,716,2115,0,0,4144,75,0,0,0,0,11092,2520,0,0,0,0,31465,0,0,0,0,0,46232,32149,580,0,1333,0,0,0,840
30030000,0,0,23345,0,0,716,2115,0,0,4181,75,0,0,0,0,11092,2520,0,0,0,0,31465,0,0,0,0,0,46232,32149,600,0,1333,0,0,0,840
30141000,0,0,23345,0,0,716,2115,0,0,4181,75,0,0,0,0,11186,2520,0,0,0,0,31465,0,0,0,0,0,46248,32149,600,0,1333,0,0,0,840
30141000,0,0,23345,0,0,716,2115,0,0,4181,75,0,0,0,0,11186,2520,0,0,0,0,31465,0,0,0,0,0,46248,32157,600,0,1333,0,0,0,840
30141000,0,0,23345,0,0,716,2115,0,0,4181,75,0,0,0,0,11186,2520,0,0,0,0,31465,0,0,0,0,0,46248,32157,600,0,1333,0,0,0,840
30396000,0,0,23345,0,0,716,2115,0,0,4218,75,0,0,0,0,11280,2520,0,0,0,0,31465,0,0,0,0,0,46248,32165,600,0,1333,0,0,0,840
30396000,0,0,31465,0,0,716,2115,0,0,4218,100,0,0,0,0,11280,2520,0,0,0,0,45675,0,0,0,0,0,46248,32165,600,0,1333,0,0,0,840
30396000,0,0,31465,0,0,716,2115,0,0,4218,100,0,0,0,0,11280,2520,0,0,0,0,45675,0,0,0,0,0,46264,32165,600,0,1333,0,0,0,840
30396000,0,0,31465,0,0,716,2115,0,0,4255,100,0,0,0,0,11280,2520,0,0,0,0,45675,0,0,0,0,0,46264,32173,600,0,1333,0,0,0,840
30646000,0,0,31465,0,0,716,2115,0,0,4255,100,0,0,0,0,11374,2520,0,0,0,0,45675,0,0,0,0,0,46264,32173,600,0,1333,0,0,0,840
30646000,0,0,31465,0,0,716,2115,0,0,4255,100,0,0,0,0,11374,2520,0,0,0,0,45675,0,0,0,0,0,46264,32181,600,0,1333,0,0,0,840
30646000,0,0,31465,0,0,716,2115,0,0,4292,100,0,0,0,0,11374,2520,0,0,0,0,45675,0,0,0,0,0,46264,32181,600,0,1333,0,0,0,840
30901000,0,0,31465,0,0,716,2115,0,0,4292,100,0,0,0,0,11468,2520,0,0,0,0,45675,0,0,0,0,0,46280,32181,600,0,1333,0,0,0,840
30901000,0,0,31465,0,0,716,2115,0,0,4292,100,0,0,0,0,11468,2520,0,0,0,0,45675,0,0,0,0,0,46280,32189,600,0,1333,0,0,0,840
31031000,0,0,31465,0,0,716,2115,0,0,4292,100,0,0,0,0,11468,2520,0,0,0,0,45675,0,0,0,0,0,46280,32189,620,0,1333,0,0,0,840
31156000,0,0,31465,0,0,716,2115,0,0,4329,100,0,0,0,0,11562,2520,0,0,0,0,45675,0,0,0,0,0,46280,32197,620,0,1333,0,0,0,840
31156000,0,0,31465,0,0,716,2115,0,0,4329,100,0,0,0,0,11562,2520,0,0,0,0,45675,0,0,0,0,0,46280,32197,620,0,1333,0,0,0,840
31156000,0,0,31465,0,0,716,2115,0,0,4329,100,0,0,0,0,11562,2520,0,0,0,0,45675,0,0,0,0,0,46296,32197,620,0,1333,0,0,0,840
31406000,0,0,31465,0,0,716,2115,0,0,4366,100,0,0,0,0,11656,2520,0,0,0,0,45675,0,0,0,0,0,46296,32205,620,0,1333,0,0,0,840
31406000,0,0,31465,0,0,716,2115,0,0,4366,100,0,0,0,0,11656,2520,0,0,0,0,45675,0,0,0,0,0,46296,32205,620,0,1333,0,0,0,840
31406000,0,0,31465,0,0,716,2115,0,0,4366,100,0,0,0,0,11656,2646,0,0,0,0,45675,0,0,0,0,0,46296,32213,620,0,1333,0,0,0,840
31406000,0,0,31465,0,0,716,2115,0,0,4403,100,0,0,0,0,11656,2646,0,0,0,0,45675,0,0,0,0,0,46296,32213,620,0,1333,0,0,0,840
31661000,0,0,31465,0,0,716,4230,0,0,4403,100,0,0,0,0,11750,2646,0,0,0,0,45675,0,0,0,0,0,46312,32213,620,0,1333,0,0,0,840
31661000,0,0,31465,0,0,716,4230,0,0,4403,100,0,0,0,0,11750,2646,0,0,0,0,45675,0,0,0,0,0,46312,32221,620,0,1403,0,0,0,840
31661000,0,0,31465,0,0,716,4230,0,0,4403,100,0,0,0,0,11750,2646,0,0,0,0,45675,0,0,0,0,0,46312,32221,620,0,1403,0,0,0,840
31916000,0,0,31465,0,0,716,4230,0,0,4440,100,0,0,0,0,11844,2646,0,0,0,0,45675,0,0,0,0,0,46312,32229,620,0,1403,0,0,0,840
31916000,0,0,31465,0,0,716,4230,0,0,4440,100,0,0,0,0,11844,2646,0,0,0,0,45675,0,0,0,0,0,46312,32229,620,0,1403,0,0,0,896
32032000,0,0,31465,0,0,716,4230,0,0,4440,100,0,0,0,0,11844,2646,0,0,0,0,45675,0,0,0,0,0,46328,32229,640,0,1403,0,0,0,896
32166000,0,0,31465,0,0,716,4230,0,0,4477,100,0,0,0,0,11938,2646,0,0,0,0,45675,0,0,0,0,0,46328,32237,640,0,1403,0,0,0,896
32166000,0,0,31465,0,0,716,4230,0,0,4477,100,0,0,0,0,11938,2646,0,0,0,0,45675,0,0,0,0,0,46328,32237,640,0,1466,0,0,0,896
32166000,0,0,31465,0,0,716,4230,0,0,4477,100,0,0,0,0,11938,2646,0,0,0,0,45675,0,0,0,0,0,46328,32245,640,0,1466,0,0,0,896
32421000,0,0,31465,0,0,716,4230,0,0,4514,100,0,0,0,0,12032,2646,0,0,0,0,45675,0,0,0,0,0,46328,32245,640,0,1466,0,0,0,896
32421000,0,0,31465,0,0,716,4230,0,0,4514,100,0,0,0,0,12032,2646,0,0,0,0,45675,0,0,0,0,0,46344,32245,640,0,1466,0,0,0,896
32421000,0,0,31465,0,0,716,4230,0,0,4514,100,0,0,0,0,12032,2646,0,0,0,0,45675,0,0,0,0,0,46344,32253,640,0,1466,0,0,0,896
32421000,0,0,31465,0,0,716,4230,0,0,4514,100,0,0,0,0,12032,2646,0,0,0,0,45675,0,0,0,0,0,46344,32253,640,0,1466,0,0,0,896
32676000,0,0,31465,0,0,716,4230,0,0,4551,100,0,0,0,0,12126,2646,0,0,0,0,45675,0,0,0,0,0,46344,32261,640,0,1466,0,0,0,896
32676000,0,0,31465,0,0,716,4230,0,0,4551,100,0,0,0,0,12126,2646,0,0,0,0,45675,0,0,0,0,0,46344,32261,640,0,1871,0,0,0,896
32676000,0,0,31465,0,0,716,4230,0,0,4551,100,0,0,0,0,12126,2646,0,0,0,0,45675,0,0,0,0,0,46360,32261,640,0,1871,0,0,0,896
32926000,0,0,31465,0,0,716,4230,0,0,4588,100,0,0,0,0,12220,2646,0,0,0,0,45675,0,0,0,0,0,46360,32269,640,0,1871,0,0,0,896
33033000,0,0,31465,0,0,716,4230,0,0,4588,100,0,0,0,0,12220,2772,0,0,0,0,45675,0,0,0,0,0,46360,32269,660,0,1871,0,0,0,896
33033000,0,0,31465,0,0,716,4230,0,0,4588,100,0,0,0,0,12220,2772,0,0,0,0,45675,0,0,0,0,0,46360,32277,660,0,1871,0,0,0,896
33181000,0,0,31465,0,0,716,4230,0,0,4625,100,0,0,0,0,12314,2772,0,0,0,0,45675,0,0,0,0,0,46360,32277,660,0,1871,0,0,0,896
33181000,0,0,31465,0,0,716,4230,0,0,4625,100,0,0,0,0,12314,2772,0,0,0,0,45675,0,0,0,0,0,46376,32277,660,0,1871,0,0,0,896
33181000,0,0,31465,0,0,716,4230,0,0,4625,100,0,0,0,0,12314,2772,0,0,0,0,45675,0,0,0,0,0,46376,32285,660,0,1871,0,0,0,896
33436000,0,0,31465,0,0,716,4230,0,0,4625,100,0,0,0,0,12408,2772,0,0,0,0,45675,0,0,0,0,0,46376,32285,660,0,1871,0,0,0,896
33436000,0,0,31465,0,0,716,4230,0,0,4662,100,0,0,0,0,12408,2772,0,0,0,0,45675,0,0,0,0,0,46376,32293,660,0,1871,0,0,0,896
33436000,0,0,31465,0,0,716,4230,0,0,4662,100,0,0,0,0,12408,2772,0,0,0,0,45675,0,0,0,0,0,46376,32293,660,0,1871,0,0,0,896
33436000,0,0,31465,0,0,716,4230,0,0,4662,100,0,0,0,0,12408,2772,0,0,0,0,45675,0,0,0,0,0,46392,32293,660,0,1871,0,0,0,896
33686000,0,0,31465,0,0,716,4230,0,0,4699,100,0,0,0,0,12502,2772,0,0,0,0,45675,0,0,0,0,0,46392,32301,660,0,1871,0,0,0,896
33686000,0,0,31465,0,0,716,4230,0,0,4699,100,0,0,0,0,12502,2772,0,0,0,0,45675,0,0,0,0,0,46392,32301,660,0,1871,0,0,0,896
33686000,0,0,31465,0,0,716,4230,0,0,4699,100,0,0,0,0,12502,2772,0,0,0,0,45675,0,0,0,0,0,46392,32309,660,0,1871,0,0,0,896
33941000,0,0,31465,0,0,716,4230,0,0,4736,100,0,0,0,0,12596,2772,0,0,0,0,45675,0,0,0,0,0,46392,32309,660,0,1871,0,0,0,896
34034000,0,0,31465,0,0,716,4230,0,0,4736,100,0,0,0,0,12596,2772,0,0,0,0,45675,0,0,0,0,0,46408,32309,680,0,1871,0,0,0,952
34034000,0,0,31465,0,0,716,4230,0,0,4736,100,0,0,0,0,12596,2772,0,0,0,0,45675,0,0,0,0,0,46408,32309,680,0,1871,0,0,0,952
34196000,0,0,31465,0,0,716,4230,0,0,4773,100,0,0,0,0,12690,2772,0,0,0,0,45675,0,0,0,0,0,46408,32317,680,0,1871,0,0,0,952
34196000,0,0,31465,0,0,716,4230,0,0,4773,100,0,0,0,0,12690,2772,0,0,0,0,45675,0,0,0,0,0,46408,32325,680,0,1871,0,0,0,952
34196000,0,0,31465,0,0,716,4230,0,0,4773,100,0,0,0,0,12690,2772,0,0,0,0,45675,0,0,0,0,0,46408,32325,680,0,1871,0,0,0,952
34446000,0,0,31465,0,0,716,4230,0,0,4773,100,0,0,0,0,12784,2772,0,0,0,0,45675,0,0,0,0,0,46424,32325,680,0,1871,0,0,0,952
34446000,0,0,31465,0,0,716,4230,0,0,4810,100,0,0,0,0,12784,2898,0,0,0,0,45675,0,0,0,0,0,46424,32325,680,0,1871,0,0,0,952
